property_id,landlord_id,address
1000,100,25 Preston St
1001,101,104 Governor St
1002,103,181 Governor St
1003,104,335 Angell St (Basement)
1004,101,20 Young Orchard St
1005,101,102 Governor St
1006,101,106 Governor St
1007,101,108 Governor Street
1008,101,110 Governor St
1009,101,112 Governor St
1010,106,347 Angell St
1011,107,171 Williams St
1012,108,201 Angell St
1013,109,126 Power St
1014,101,68 Sheldon St
1015,102,335 Angell St
